ID,ETA
LNNV0WTZ,1623.605
LNOBW39A,1097.5454
LNOGAAXM,1324.6456
LNPAV3BW,1817.2849
LNUQIODO,1120.939
LNVGPOTW,797.95654
LNXJ896D,1809.815
LNYL69ZR,1585.9244
LO07CBNI,1287.523
LO0B2L67,887.92523
LO1DMEL8,1281.8413
LO4ZVED2,1327.533
LO55AC05,1282.4147
LO6860V3,1367.424
LO6QMABI,2458.8435
LO7JPDYS,816.5576
LO8LQGMB,1415.5258
LOA1SOSX,1836.8046
LOAMBB8F,1039.6877
LOBY1XL8,1410.7811
LOCDK3F0,1214.5515
LOCURAGQ,1354.2886
LOF72XIY,1362.0468
LOGM7VGK,674.6217
LOH81VXC,542.785
LOIFXA6Z,1006.0471
LONI9ONL,551.29663
LOORW2DN,1202.8903
LOOSHB2M,287.30402
LOQ8UUK1,1322.3612
LOSZBH4N,156.93932
LOTRMYT0,1352.5219
LOVAOFO7,1246.956
LOWZBODZ,1542.0693
LOYWY1GU,1202.8903
LOZIFXB1,1228.1416
LP3PX189,1253.8209
LP3YN8KW,1547.1929
LP4JM7S7,1621.3368
LP4SSDTE,1303.1893
LP6OEX1A,1076.535
LPA7W1YP,239.99048
LPAFXZHQ,1291.3296
LPAM7QA6,1291.0752
LPE08WRD,1397.635
LPEAU43Y,1419.7471
LPFK4WH2,1570.1106
LPFUK62W,1556.2717
LPJ0GN6S,1998.6411
LPJQHLTO,1500.5133
LPLMOCUX,978.6135
LPNOKJGC,1052.8856
LPRBEBHO,990.07983
LPSAISKO,360.59424
LPSUSC9G,374.77057
LPSWBU1X,705.1856
LPVSCVNL,816.3318
LPWTC7Z5,1492.4792
LPX8BOWM,101.80788
LPXLKXND,556.0343
LQ1FCERK,433.2671
LQ2VAM1C,556.0343
LQ4KIQ7Z,1088.9899
LQ569DQT,1811.682
LQ8VQBGD,1630.8557
LQBBB163,1582.3345
LQCO8M4S,1812.0729
LQD6W1ND,1851.1859
LQE4C7LL,1394.5243
LQGHMXEA,778.40826
LQGRF5SH,1436.3655
LQIOUI3V,1354.2886
LQKYGY1E,748.71484
LQO95B40,1634.8053
LQO9T4OJ,1576.5168
LQP1PGMX,668.4953
LQQE38OR,90.6272
LQQG6EIZ,1201.6587
LQTDYYCY,1080.2225
LQUENCJE,1167.8412
LQUFZ24Y,1166.731
LQV5CIGH,917.35443
LQXPIXBL,781.9024
LQXU9GR7,319.92767
LQY1AN3H,917.35443
LQYTDIOD,991.5184
LR0AY9JZ,1354.6199
LR0TJJ6H,558.5691
LR1OEETQ,902.9563
LR34H7HV,1394.5281
LR3KOY59,1100.4227
LR5VHE7A,1388.6063
LR6CDKGU,886.39575
LR73GL23,917.35443
LR7VVN58,1237.699
LR9MF7DO,998.1189
LR9WCW60,1073.4989
LR9X6PXI,1196.5796
LRA1O1KD,1032.9851
LRAHXIVP,1032.9851
LRAKKM70,1032.9851
LRANK94H,902.9563
LRBWRTCR,558.89496
LRBYUJOL,893.29694
LRC5FWRF,911.3962
LRC8MSM3,1225.832
LRDS8CDY,929.8451
LRER5GNP,927.664
LRF12VFZ,930.5803
LRFIOTA4,1371.8018
LRFMIJRD,675.17017
LRGZ1UM7,1385.4774
LRH4E2CA,1827.1794
LRJMFYTV,675.17017
LRKHP7MD,1535.1871
LRKY8LY7,1103.5483
LRNFV6NM,680.2507
LROCWP1L,672.303
LRRPAIP1,679.44946
LRT1HDSI,675.17017
LRUAAHWZ,889.49005
LRVBOFWP,411.39954
LRVE4HA2,927.664
LRXKMS4H,974.82855
LRYPGGI2,1239.972
LS0HTUKB,1246.0697
LS0WAOFN,849.31836
LS3JSEWN,1951.1473
LS663PT0,1723.8947
LS718309,1351.765
LS7DBRK8,556.07587
LS9FR844,962.7644
LSAW7BR1,1237.5251
LSCGI7PX,1232.3035
LSCJDQ6B,1214.8038
LSHXKSW3,771.4744
LSI3ADYU,329.6132
LSI55MOI,1418.6907
LSIIEOOY,1202.8903
LSLQTYQ3,1065.3369
LSNG6W4E,1305.3033
LSP6JWRW,1114.3322
LSPE33XU,1240.1599
LSPS08BE,1240.1599
LSQE23R3,1001.7735
LST6A3K8,1283.2621
LSVK5L9Y,743.8913
LSX73CAQ,2081.5598
LSZF80J3,472.83273
LT0NFPOV,376.17703
LT1G50UI,1299.7534
LT332KB7,822.0015
LT4CVYG7,1034.4891
LT4MYGCB,1248.6508
LT4QXB21,1142.5791
LT504PKU,1666.5469
LT5ZYEV7,1243.6647
LT9BFSZW,985.93665
LTE82ASD,451.75323
LTEJWYK4,1730.008
LTGPOHE7,972.80396
LTHCZT6D,1009.7595
LTJFD5EE,934.7351
LTKEG9TX,726.06494
LTKYL5B1,1725.708
LTLJ6K8Q,1821.998
LTO3WFL6,355.53342
LTOWSK0K,905.7885
LTQ3ZPT1,934.7351
LTR319JT,610.3661
LTRISYND,1815.3624
LTUTH50J,1161.908
LTXZCK5E,317.53354
LTZABLGH,1428.269
LTZEQMPI,1081.2898
LTZQB3JD,1649.3516
LU2EK0DO,1108.2368
LU2Q3ZZF,652.24774
LU3CTULH,2183.9456
LU5AMFGC,1341.9148
LU624DG1,829.2667
LU7ESFLK,1628.9265
LU8PF4IG,1092.8525
LUBRQ49X,1110.696
LUCL3CJL,1107.1561
LUF67RP1,1100.8303
LUG9N0H6,1632.5479
LUHPO9VN,1821.998
LUISHYS8,993.80865
LUKK6ABO,1631.0844
LUN95FW4,946.29663
LUOXSK0D,1249.9673
LUPV114F,1944.9198
LUR2M3R6,101.92312
LURD9QNF,699.8284
LUS6S3U6,1023.28564
LUUPXO3Z,689.6437
LUVDCYJF,923.76685
LUW72B8H,812.7553
LUWQ9C19,1272.2013
LUWZ0U8Z,1138.1383
LUY0ZC0J,871.5062
LV1UBSFQ,1168.3212
LV2M4L35,1272.2013
LV3F0TSW,880.05133
LV60UAMX,747.4285
LV6JCIKN,881.2651
LVB6PYPI,794.85986
LVBRI4ZW,957.8467
LVCZDKC7,1680.2922
LVDOZ0TH,1604.0092
LVGNSJB5,1582.5773
LVI5NY4O,1512.5729
LVIJHIUC,1581.6813
LVJ02JIB,973.7709
LVKREQQN,1518.585
LVNL3ETH,971.2728
LVPMUNQC,1518.585
LVPR4J6T,1357.8341
LVQEC8ZQ,417.19766
LVRJPCG7,407.86853
LVU6PP8Z,690.2204
LVV3TJ3K,934.7351
LVX8YRKV,601.3706
LVXL1A9Q,905.34467
LVXNVESI,1802.619
LVYLCKPH,1430.923
LVZN1OAP,1337.9214
LW0QMRMZ,714.2243
LW1W2OE7,184.64227
LW21UUM5,1602.1462
LW234CWA,1791.0319
LW41CUMJ,1355.0123
LW465LBG,1764.1885
LW4ES4CP,2049.942
LW4SU8EB,1208.0101
LW83WUOS,1122.1404
LW88TDOJ,1122.1404
LW8HRIFP,1631.0844
LW8UNF3B,1430.862
LWBC77PQ,1105.2684
LWBWNUVB,315.71396
LWCOWKER,951.29974
LWCSWJM9,962.1062
LWDBO1W2,1771.2932
LWDS4IJQ,2421.4001
LWEX3AZW,1046.1128
LWIG1LMJ,1275.0024
LWLNFP35,829.7106
LWO4B0MC,999.7386
LWP4U7U1,1363.3267
LWQKFNXE,1712.2666
LWRH6P2I,1249.9673
LWS9IF4V,1797.7117
LWTMVUU5,2049.942
LWV92RXV,1326.8429
LWVRKO86,1267.9751
LWWZ6466,371.74423
LWYEOA6B,2061.783
LX0ARR4F,857.9911
LX391V6Z,790.8791
LX4OPQ1K,1384.6465
LX5A03UJ,1413.669
LX6DAGU6,1720.8306
LX6XYFTN,999.4834
LX81RD5H,1077.0708
LX8VE9D9,1334.1796
LX9YOAS5,473.81857
LXDD5Z6H,220.03015
LXEXNV3J,840.8664
LXG6SRAC,2071.415
LXGE2445,2061.783
LXGL6ZJJ,2078.0437
LXH2MSZU,945.03217
LXHGIRG9,1006.9104
LXJYV0WR,655.57446
LXKICCR7,1080.0372
LXMN2IKB,1740.519
LXNBM7WI,1102.6495
LXNKWD6T,1368.0729
LXNQK22Z,413.16592
LXQK244L,408.95062
LXQPUSUG,971.5952
LXSYJ25C,970.9173
LXTU3PWR,912.76556
LXTUFHGT,411.60587
LXUTUECA,905.9297
LXV4HYP6,853.9089
LY0H2PI4,486.53082
LY0HWDRK,757.23016
LY16PYYR,1204.5891
LY4GEVJ9,969.0326
LY82JY7K,885.8851
LYCA6CRQ,1662.7291
LYDEGE4W,836.2913
LYDLQXPF,1186.5103
LYE4ZS30,1038.4253
LYEUZMMH,1522.0446
LYFQMEB7,1767.518
LYM2AMHS,1200.1974
LYM7ZYJN,77.41474
LYNL5DKU,1437.1235
LYPW8Y2U,1361.1963
LYSTSR9N,1200.1974
LYTO7OKS,1012.1873
LYTZ3P1U,1178.0917
LYUIBDWV,1370.9412
LYVV9J6Y,1208.3365
LYWI40A8,1378.8715
LYWUKNAU,1388.5854
LYX723G2,1783.7349
LYX9X1KV,1442.8136
LYXPAG1M,1991.5089
LYXQ9W7P,564.0924
LYY83FF8,1662.2037
LYYQI3V6,2209.6992
LZ01PI0Z,1492.8756
LZ1D9XO2,704.3691
LZ1VDD99,2019.9241
LZ2VYETU,1305.4921
LZ2YR9BT,1520.8096
LZ4RRTOJ,880.5777
LZ79ZDZZ,1806.2085
LZ7GQOES,724.21716
LZDWTZE6,754.84564
LZF2I70A,1494.3784
LZG844MJ,884.63367
LZIVB892,1517.6765
LZJXQDDX,1518.7526
LZK5WBZA,1009.4278
LZKMP3ZU,924.2173
LZN0Q5NS,1793.7457
LZS49OUV,960.3636
LZSV36FR,1045.4178
LZVFF3TA,1530.878
LZXIQSDC,1558.1759
M02LZOHU,580.7782
M03I87KP,2024.1312
M03Y99H2,1622.111
M06R7LHV,840.40826
M08QKNL4,2156.38
M08TAH9C,1295.3761
M090WE8X,695.6463
M09N67D0,645.62976
M0CHVVMM,908.23395
M0D1SDIR,1366.7871
M0FFH5MC,525.8447
M0J4J130,1181.7543
M0J9HLKM,1667.7406
M0JXBGQ5,256.67154
M0JZL5JT,562.83704
M0KK9L2W,1533.061
M0LY85R2,1806.2598
M0N7IBU3,217.63148
M0N9O0SH,2322.8567
M0O2Q6OJ,244.6787
M0Q5VZDA,1557.5187
M0RFPMSJ,2886.7466
M0RV1GA8,754.84564
M0T2HHAZ,688.7686
M0UZVHIT,1201.8308
M0VOB3T7,2322.8567
M0W8URMG,1887.2297
M0WFZ7Q5,501.42944
M0WJRAIE,645.62976
M0WQGSXW,566.3687
M0Y76GQC,1403.3049
M0Y80CTS,1419.145
M0YGSW1L,1159.2495
M0YWBYTL,1718.9065
M0Z4GL1M,1211.3442
M0ZLMP92,2277.6257
M10RBQRL,645.62976
M1177UE8,608.85266
M14LUZHA,1728.1836
M167PXBK,1506.6902
M16ZSZT8,974.35406
M18JOFGT,1602.9417
M19U6Z4R,1389.2699
M19W6DHX,1298.3524
M1AE0TU4,608.3591
M1AQHHML,754.84564
M1DDA741,773.0737
M1EALFOQ,2176.7097
M1EFQ1LK,1098.0334
M1EO3VPS,1465.2522
M1G32HO1,586.055
M1GN0GHX,144.86761
M1H73XWD,1448.4094
M1HCBF6G,1473.988
M1HCVFGY,1571.5936
M1LBAXHB,1431.8331
M1MH4MKQ,1838.1222
M1MQQPZI,1784.1338
M1OP3OMR,1473.988
M1P2ML3M,631.4096
M1P7UN4W,1266.7512
M1QALK2X,177.57619
M1R1MJ50,873.60504
M1S7DPVK,1954.5
M1T97EYK,1916.9235
M1XQ9T0U,1057.5
M1YDMP1W,1194.6191
M1YROYH3,-27.650621
M1Z2HMEJ,1248.7668
M1ZML622,597.81006
M1ZOUYS9,599.99066
M201ZW9M,1351.8313
M217TT66,1721.2406
M21OD9MD,1397.815
M22VHODJ,1299.9232
M26G13KB,1330.8636
M27D49M6,1707.433
M28N25D5,1462.7516
M29GLJO2,1171.4188
M29T7P89,714.51495
M2AG5M0A,1358.4762
M2AQ866B,1295.3761
M2BA031D,2469.0737
M2CP89CU,869.27997
M2DLOYF1,1465.1835
M2E7MXTV,2554.6052
M2F1C2O7,815.8702
M2G7C4PY,591.82837
M2H7CF8O,542.3108
M2HFE8WU,1360.6046
M2HMTSSL,1675.4174
M2JDHL9T,1384.2015
M2JXHB53,1193.8762
M2KPVFPA,260.92426
M2M9P0RO,1295.4182
M2N3FDYB,779.4715
M2N67BCW,1289.0826
M2N8UIO1,953.0084
M2NK9NNL,1215.1837
M2O8I35T,1006.2954
M2PVBIYO,1562.8423
M2RSKPAU,929.82434
M2SI0VMS,900.64844
M2T70TV9,2135.296
M2UIF4TP,788.242
M2V5ILP3,1312.9651
M2VUS8BC,1216.6432
M2XLA4AX,865.33923
M2YJ93MM,1078.7902
M30F9C75,1100.453
M31SU6DE,1480.4017
M35PQBKQ,1012.6868
M36ST0ZM,790.5308
M3B3H3K6,1695.3973
M3BP7WHL,970.8818
M3D4STNF,1932.86
M3H0RG2P,773.3668
M3ILLWLT,798.99567
M3JMP20M,1100.4502
M3L7AVPZ,1342.8328
M3LJ8EBB,762.8505
M3LZM0ZR,1463.8698
M3M0HE3Z,1021.27844
M3N20654,1393.139
M3OGKNQH,998.04224
M3OKH8C8,1156.7863
M3OLJYOG,722.81476
M3PGDV6G,1942.0419
M3PVJ1KH,958.66
M3R59P5C,449.99463
M3RAMSN2,1043.0415
M3UJ3CO7,2054.9968
M3V6HLQR,1064.8976
M3VH5D8N,1970.1565
M3XG41K3,1562.6083
M3YJV2JZ,494.87305
M3Z3GIZH,1946.3247
M412MMZQ,1780.7496
M431B35Z,1562.6083
M4380L3F,807.7312
M4592BL7,2330.7397
M45I45IU,1039.2738
M46FNXS8,784.07367
M4735LMO,2225.567
M47O3KSP,1962.1096
M483OW3K,972.7383
M48JONFA,238.33928
M49OVD8K,1787.1202
M4AI0WIV,215.361
M4COL6UL,627.0928
M4CSUOKW,838.75696
M4FHS6QU,1026.6962
M4GL0CXY,2049.9233
M4JK39GS,1710.3041
M4LMWI2I,1283.9381
M4MY2EHO,1996.7922
M4MZ7QR6,325.10712
M4OUY1WG,238.46327
M4PTWF1T,1008.42316
M4T8MTV3,1259.4532
M4TZN0OI,1575.4269
M4UJ29BN,647.4472
M4UPVCVS,1100.847
M4UQVHJ2,1449.085
M4VU2OY4,902.11395
M4VZXJAQ,486.53082
M4WHBTP8,1980.2693
M4WUJZ9D,1435.4742
M4XNXUDX,1214.4523
M4ZI5IQA,1463.99
M503SF67,232.3937
M50DVRII,2036.5312
M50SFU7N,832.36536
M52CJ3VG,1275.7761
M537G8AU,1613.5204
M53M6JUF,772.6418
M53U5J8A,1613.5204
M5421OEP,1613.5204
M54FMILJ,1617.0848
M55PGPXS,1617.0848
M56R3Z4B,1617.0848
M5905TIQ,1930.5602
M59G6JM4,2489.5264
M5DY2W0O,836.7252
M5EOAQEK,742.74615
M5F45CSZ,491.3957
M5FYLD6M,2019.935
M5HDW777,486.53082
M5IV1QE1,486.53082
M5J8PC6Q,1342.812
M5KXR89L,1039.154
M5M14YYN,1153.4071
M5M89GG1,1617.3014
M5MOC4TV,1743.0426
M5MS5K5J,685.3972
M5NKAN64,628.5751
M5THE0LH,710.1161
M5TOXST6,1612.3864
M5UCBPCP,522.9754
M5UG29GV,1263.2472
M5V16502,1441.3383
M5VB4BWU,1358.9492
M5WPVPS7,611.96387
M5WWDK0O,1938.4236
M5X7IXQL,883.0522
M5XNJY9Z,2579.105
M5Y62AZ1,1718.7687
M5YFMEKI,752.3609
M601C7Q7,660.8932
M6173KUB,660.8932
M61EKFXZ,1639.1716
M61Y5Q1T,2078.456
M6263UI7,1508.7422
M62T7L8Q,1337.1147
M66RRPNK,1489.1882
M67XEEOE,2017.6714
M68D9JCO,426.0672
M6BRCRBH,1114.4203
M6CV5X18,2009.7153
M6E85HJ2,1499.2992
M6F04DXB,1472.3373
M6G3J6Y6,1000.8096
M6GJRTT8,1278.0385
M6IKNJ1Q,1887.9907
M6MP3Y13,1898.0559
M6MP7M8J,1331.5792
M6P24MQP,2133.3066
M6PLZGB8,359.9765
M6PWX12P,1489.1882
M6PY2D05,1499.1781
M6RP01E6,1538.5695
M6USGAQO,1722.3889
M6V8IY1K,994.7537
M6XPWNKA,260.46542
M6Y88GGN,1727.2036
M6Z5IURZ,1727.2036
M6ZMFQJ0,561.8467
M72ER6WF,141.57175
M732BGBU,260.46542
M74YRCME,1945.2463
M77B8RH1,1160.3239
M78Q5LLW,1890.0703
M79ZZ71E,1533.7297
M7A5KMYL,787.7989
M7CL7D6B,772.6418
M7D1EMGR,1658.9375
M7DR9IDK,767.4827
M7E0GFX6,762.1678
M7G15KNW,776.8335
M7PFVC6F,1045.0306
M7QHF08B,1220.4752
M7RQF0NX,1568.4829
M7S4MK6K,2066.8008
M7TYCKXY,1014.67487
M7UBA76R,684.2735
M7WDARAW,691.0544
M7YJF0LK,759.40546
M7ZAEXX5,602.09827
M80P2CV4,1122.2417
M826FTR3,1210.6254
M83OE189,1060.6672
M84KK68C,521.7661
M85KD9OC,1329.0464
M8694WCY,899.7725
M87JNNGA,1086.9116
M87ZJIZS,2042.8026
M897YCK6,464.07498
M89YN7KT,524.77386
M8C0PB73,1322.438
M8CIS4YM,1230.4772
M8DX3FDJ,456.64853
M8EF9WJY,1349.0968
M8FF7YDP,1108.4325
M8GWCW0S,1281.3695
M8HHFWXF,1003.7422
M8HMWKJA,1413.1611
M8IWEL7E,1107.0939
M8JMY1JG,319.89038
M8JXOVXL,1062.8274
M8LG86SW,918.8406
M8SY2I8C,1409.557
M8T53WWZ,1328.0732
M8TJ3O6S,1925.6213
M8VGZ6WV,456.64853
M8VJX16Q,2055.41
M8VMZAYK,2028.4412
M8VSIVPQ,456.64853
M8VV0JME,1425.4178
M8WOUN6Y,1220.7395
M8YL64WY,442.46356
M8ZHH2MT,250.78084
M91WIIF3,2150.7842
M92GNJRQ,975.46844
M94RLPWL,1067.5289
M94WSA9X,1266.6896
M951XOXS,236.61118
M9551079,1455.5986
M96D48SU,1896.3751
M96Y8OPF,994.0685
M99BMGII,1845.5161
M9D2Q7Q2,449.2551
M9D6PDGW,997.0883
M9D8M8WU,1108.4325
M9GG3UBC,877.3951
M9IGC4GB,444.30048
M9KHIZFB,1559.209
M9O9EHJ1,2028.6262
M9PCPR2A,1108.4325
M9PCVM0H,1324.6173
M9SZ6Y83,1098.0728
M9VJ0KGB,1896.3751
M9WWF9RX,1002.16595
M9ZG5AAB,1464.5842
MA02GODZ,1590.5781
MA0Y5166,673.7423
MA1OK69H,3113.058
MA4M0WUM,1994.2664
MA63ZIW1,2102.1096
MA6Y0AP0,900.7235
MA8GEAIY,681.8707
MA8S4L06,1026.1632
MA9UL0XH,789.49963
MA9Z4DIQ,1290.2875
MAAJJIA5,1909.3086
MAAYMLB9,1766.5375
MAB6ORSM,242.38579
MAFKXV69,678.35724
MAFVXLY8,1006.71783
MAHHROT0,633.7003
MAL02EID,1244.4337
MAM1O52F,1909.3086
MANZMSUB,1707.7032
MARAOCZO,1281.3147
MAV1OCRN,991.04987
MAW5TPSL,741.4192
MAWPJ4Y4,1244.4337
MAWX11P2,1760.7642
MAXPMG0N,1056.8146
MAZZSCOM,1161.0273
MB0N45EH,684.2735
MB0OIHKU,661.8133
MB2BW9SC,817.1416
MB5RA0DQ,1010.71625
MB765NN0,1612.8103
MB9SV01D,1786.4214
MBCZQHAV,997.0417
MBEKCS3H,1003.70276
MBFN67U8,1341.5535
MBJPPYXY,660.8932
MBKSDBO1,660.8932
MBL4EC34,1124.8789
MBMVRDXC,958.73004
MBQWLN6V,2269.4626
MBRJRU6Y,1327.2734
MBTG5LGE,843.8136
MBVXF8HH,437.85168
MBXM80B3,1460.5507
MC010V6Z,1449.085
MC37GKCK,1435.4742
MC393YQO,1279.8838
MC3Y44D7,1344.3386
MC51K1LX,1760.7642
MC70FFTF,1435.4742
MC7H5S8B,1729.9366
MCABVNVT,1369.9106
MCBCDVBE,1585.8889
MCCC3JCU,1502.1908
MCCMNTV1,1075.4858
MCEGL4BS,1760.7642
MCFGF34W,1502.1908
MCFV66QD,868.6566
MCG29016,1554.1602
MCGZX2SI,46.380653
MCIYQM42,1101.2103
MCLJ1F48,1131.8741
MCLSSYUI,983.28424
MCMFTQLN,1186.537
MCO8L2N7,1284.7577
MCPFMSZ8,1380.483
MCQZCA69,417.6514
MCRN9MOB,631.8511
MCRWG2RX,1408.794
MCTQ17Y4,647.8534
MCW4ID45,1103.0261
MCXXHVJV,1520.3464
MCYQPX4I,1191.7063
MCZ05EFB,1520.3464
MD12E7T0,1163.0114
MD3RBDCH,444.7508
MD3UZG39,1229.163
MD571BA7,1691.3273
MD66ZB70,1520.3464
MD7BXPCR,921.2259
MD87ITLO,1669.7955
MD8F5DZQ,1101.2103
MDAH7QBX,1497.8955
MDANNCHW,1179.027
MDCEHO0S,1117.5443
MDD7HSZ3,225.44226
MDDQI5F4,1520.3464
MDEOXTZA,785.2969
MDFMGPDI,2269.5293
MDG71HHJ,1513.6385
MDJNOHQJ,530.97485
MDJQ9VE7,1272.4985
MDLPHSPE,1065.5112
MDN86RXO,1002.80084
MDPKO4RZ,1026.0337
MDPLZOQ3,73.09673
MDQZ4ZLD,484.59314
MDT8UMWV,786.57587
MDX4UFME,1677.881
MDZ4IPE0,886.98895
ME1FGK8L,1064.2136
ME4YXMTW,1521.0779
ME5HJT4R,1007.6349
ME62X0R3,1030.9891
ME67XD2T,1699.4829
ME6YK41D,391.1592
ME8OGEBW,1297.1641
MEAKTMSL,575.0505
MEBBFGVZ,1883.2239
MEC666FK,1514.263
MEEDWCIR,1662.8733
MEEOQ0BT,1132.2207
MEF92V0Q,614.5395
MEFSN7F8,1147.7301
MEH413WN,1132.1903
MEHUULCS,1523.7283
MEJCZTVD,615.9738
MEKE7I3J,1523.7283
MEKXFBOF,1881.3055
MEN9538W,1005.6957
MEP7JRIK,1866.432
MEQTL85Z,1446.4064
MERN2RFX,1138.5123
METFQK3I,1830.6893
MEUYOAJ0,1590.9026
MEV5N43Z,1910.9197
MEV5TWD2,1273.4277
MEXBBCN8,212.69202
MEXGCR5L,956.7506
MEZHADJ3,1341.3489
MF0K3NO8,1872.715
MF1N8AV5,1472.5322
MF207TWO,911.004
MF2JIXRC,2230.7825
MF2ZHIQQ,1634.0278
MF30PBH5,1403.691
MF3G58LE,1474.8163
MF45GDWG,1128.4877
MF4H72VE,927.2782
MF7NJWBO,1059.6398
MFAL1833,1843.2762
MFDEZOW8,1223.2832
MFF82F0D,897.6013
MFG3JA1H,255.64658
MFKIAKVL,1025.8708
MFKNJO5H,1142.5809
MFMMY2T1,702.13727
MFMRYLFY,964.4175
MFOBTGVS,1830.6893
MFOCJDZY,1349.5883
MFOWZTUN,1512.3376
MFQ684V4,1007.8114
MFSWV80M,574.3133
MFT651CS,2021.3016
MFW6AI0B,1178.7291
MFX3WGNF,535.26434
MG2FUKRU,385.44775
MG3ETS4M,1305.6785
MG3H21YI,700.41547
MG3I8OXG,719.6524
MG4NPEEP,691.0544
MG5QOF13,998.56964
MG80X96P,1223.2832
MGBYG2O3,1808.062
MGCDLENI,352.68478
MGD5ZU3K,1682.5786
MGE9GG9S,1194.6498
MGECZ5TW,116.92496
MGENMBE6,1509.1812
MGGBFD0J,1665.9921
MGGUBIF9,1788.4238
MGJ56CR7,1170.7129
MGKSDOUN,415.56055
MGLIPSPR,1762.2706
MGMR8TC0,1893.0642
MGNFUH66,1000.8977
MGNVSZOU,1418.273
MGP7U1YV,1264.326
MGSFV741,1020.6501
MGT6PZQX,1000.8977
MGUDQCZU,1583.0725
MGYO6P8D,1020.6501
MGZ8THAM,81.34469
MH18YXBC,2004.3629
MH236J1G,1026.6573
MH41SL4E,360.40863
MH5YHXMP,943.43976
MH6MYSYW,415.56055
MH8NVGZQ,1552.4974
MH8X666U,415.56055
MH8YHE60,1552.4974
MH99J8NM,2255.4912
MHBOWGIQ,1584.6655
MHDRN5DU,959.7671
MHF4W4V2,1451.933
MHL4QAOH,987.1453
MHNJHI6E,714.52625
MHPI4J92,1119.8118
MHPMGC08,859.46216
MHPSGJ28,1908.2487
MHQFOGD5,1669.9822
MHRBVLT3,1256.7343
MHRO4XW9,1571.9716
MHTNGK3W,463.9201
MHW5ZHYI,557.6284
MHX5HFM3,1287.1528
MHXEGBVN,1986.5696
MHXK4ITS,701.7543
MI0MNIFH,564.6628
MI0UQO10,1045.433
MI2DEB1Z,1265.2778
MI33V88Y,2226.4294
MI4PU5FQ,968.91425
MI7K8GF4,598.06305
MI7OR1KZ,977.91785
MI9VDLEN,44.46672
MIDZBUND,1254.3419
MIE8SM3R,482.88
MIEGTKZV,841.7804
MIENQULD,833.52606
MIGPXT07,1671.2352
MIH9B81M,42.00184
MIHSXJY4,1916.9613
MIKMQH2T,1041.9225
MIM325WD,1028.7343
MIMDFU1H,718.43695
MIMKEDTN,669.3412
MIMLEZRU,2089.7122
MIPOR1XP,1348.6105
MIQEJL3P,1898.7644
MISB4CPB,845.23676
MISIPENA,660.8234
MISRZSRX,1159.3278
MISZF72K,655.98645
MIWARCEO,694.77094
MIWB9K0X,1671.2352
MIWGBLF6,1269.9991
MIWNJ6YP,2298.4446
MIYYB95S,706.2088
MJ0NSAI3,520.81256
MJ0PZLL3,661.55054
MJ2HT6QQ,1341.2773
MJ2MUK2K,936.3323
MJ4ATPTC,2142.6704
MJ5V8SL1,1327.6497
MJ6FNUNQ,728.8032
MJ80TEI4,1080.2708
MJ97QK62,2211.8005
MJ9D59FD,1848.3486
MJB7FP98,1951.4988
MJEGH020,586.9366
MJEI7BZE,1391.5233
MJFEC66D,1176.0365
MJFJCMYT,1483.9033
MJFO5K6E,968.3505
MJGZVEED,50.060547
MJHCCT01,1376.217
MJIOCEU8,654.2785
MJNC7HFR,996.60657
MJNOUGYP,1046.7343
MJP3O91C,877.54114
MJR0I2BY,1055.9048
MJVFHRIC,1031.3884
MJW9YE1J,948.0957
MJWAH0Y6,1030.9678
MK01HKII,483.96686
MK30Y9YJ,1935.0708
MK34ZS9D,1659.0315
MK8978G6,1119.5073
MK8PH905,1631.1832
MKAOWJFJ,1244.3516
MKBH64W0,653.3348
MKBW43RL,2084.0305
MKCN4E67,1099.6207
MKE45052,1264.586
MKGG94FC,1088.2537
MKGM5QED,700.9271
MKH23ZNA,1159.7812
MKJ6GS36,917.98315
MKKBSH0Z,536.4527
MKKRHE54,875.3079
MKO41DMN,1266.972
MKPCPXAG,1429.4393
MKQBDNVH,1710.0884
MKS8C04N,724.44464
MKSRDK61,1455.0831
MKUGQWVE,881.97015
MKX1CSLD,1515.7002
MKZEH7H8,1214.8997
ML0YBBFE,1486.5115
ML17ALE6,1392.0309
ML25TODN,1597.6115
ML4KF7JI,1671.615
ML4VDNO6,1296.5063
ML5JS258,1198.3591
ML5NBZ5P,1291.6309
ML69FEWY,1186.1285
ML6E6VBP,662.0174
ML7GTEO3,1164.3019
ML8EZP6U,768.09674
ML8X853B,1328.2383
ML97YEZT,430.60898
ML99MIAE,1342.3796
MLCIRKSL,2004.1239
MLG6XOM3,783.04333
MLH5IYVQ,1424.3
MLI6X95U,1066.9252
MLKHTF6K,980.0678
MLKLHYBP,1978.517
MLKVAFN4,423.18298
MLNPKCP6,1427.904
MLOGOIVW,1569.7529
MLORXUP5,1388.5237
MLPVD6TM,897.7452
MLRF9G30,1748.1838
MLSK1VC3,1291.3909
MLSYRXMP,920.7972
MLUO1XP8,1257.1339
MLVNKW7B,801.8478
MLW909YH,920.0753
MLWO2662,1986.5696
MLYX1SEF,1597.1321
MLZMYHZQ,930.7872
MLZXGZXE,405.65857
MM1VJ59Z,1652.3501
MM4GLSN7,967.0934
MM4K78EH,1310.3049
MM500KZF,1131.8105
MM56THXR,975.2117
MM5QIZNF,1103.4664
MM822C94,2130.7888
MM9L2J9C,1047.348
